Company Name,Security type,Issue Start Date,Issue End Date,Status,offered/ reserved,Bids,Subscription Category,Price Range,Symbol,Face Value,Minimum Order Quantity,Maximum Retail Investor,Maximum Bid Quantity QIB,Maximum Bid Quantity NIB,,,,,,,,,,
Sammaan Capital Limited,DEBT,27-Feb-25,12-Mar-25,Active,"10,00,000","14,597",0.01,1000-1000,SCL003,1000,10000,,,,,,,,,,,,,
Balaji Phosphates Limited,SME,28-Feb-25,4-Mar-25,Active,"65,86,000","78,74,000",1.2,66-70,BALAJIPHOS,10,2000,"2,00,000","62,28,000","47,60,000",,,,,,,,,,
NAPS GLobal Limited,Equity,4-Mar-25,6-Mar-25,Live,,,,90,NAPSGLOBAL,10,,,1600,1248000,,,,,,,,,,
Prachay Capital Limited,DEBT,28-Feb-25,13-Mar-25,Live,,,,,,,,,10,,,,,,,,,,,
Kairosoft AI solutions LTD,Equity,20-Feb-25,5-Mar-25,Live,,,,250,,10,,,,,,,,,,,,,,
Jyoti Structures LTD,Equity,17-Feb-25,10-Mar-25,Live,,,,16,,2,,,,,,,,,,,,,,
Garg Acrylics Limited,Equity,27-Feb-25,13-Mar-25,Live,,,,25,,10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
